3384,32594,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3385,32576,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3386,32574,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3387,32581,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3388,32590,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3389,32524,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3390,32595,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3391,32511,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3392,32573,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3393,32521,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3394,32589,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3395,32598,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3396,32582,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3397,32591,Pensacola,FL,30.61428,-87.275772,21,86,-6,1
3398,77840,College Station,TX,30.614647,-96.32641,21,66,-6,1
3399,32332,Gretna,FL,30.616479,-84.66292,21,92,-5,1
3400,70437,Folsom,LA,30.616777,-90.1898,21,80,-6,1
3401,77331,Coldspring,TX,30.619313,-95.13802,21,68,-6,1
3402,76943,Ozona,TX,30.620199,-101.24517,21,54,-6,1
3403,70655,Oberlin,LA,30.620456,-92.74582,21,74,-6,1
3404,36526,Daphne,AL,30.620594,-87.88312,21,85,-6,1
3405,36531,Loxley,AL,30.620944,-87.753091,21,85,-6,1
3406,32047,Yulee,FL,30.621671,-81.617754,21,99,-5,1
3407,70749,Jarreau,LA,30.622391,-91.41468,21,77,-6,1
3408,32041,Yulee,FL,30.6233,-81.590249,21,100,-5,1
3409,70446,Loranger,LA,30.623502,-90.35689,21,79,-6,1
3410,79734,Fort Davis,TX,30.626134,-103.98274,21,48,-6,1
3411,32571,Milton,FL,30.627637,-87.16724,21,87,-6,1
3412,70443,Independence,LA,30.628735,-90.51744,21,79,-6,1
3413,70554,Mamou,LA,30.63,-92.42652,21,75,-6,1
3414,36693,Mobile,AL,30.630441,-88.15397,21,84,-6,1
3415,32463,Wausau,FL,30.631345,-85.58981,21,90,-6,1
3416,36551,Loxley,AL,30.6316,-87.75299,21,85,-6,1
3417,70736,Glynn,LA,30.633678,-91.33786,21,77,-6,1
3418,77660,Spurger,TX,30.635615,-94.1705,21,71,-6,1
3419,32428,Chipley,FL,30.636228,-85.5775,21,90,-6,1
3420,77801,Bryan,TX,30.637348,-96.36015,21,66,-6,1
3421,32097,Yulee,FL,30.63928,-81.59442,21,100,-5,1
3422,36615,Mobile,AL,30.64109,-88.062248,21,85,-6,1
3423,32420,Alford,FL,30.641154,-85.37542,21,91,-6,1
3424,36605,Mobile,AL,30.641191,-88.08222,21,85,-6,1
3425,32034,Fernandina Beach,FL,30.641487,-81.46092,21,100,-5,1
3426,39426,Carriere,MS,30.641521,-89.65929,21,81,-6,1
3427,70770,Pride,LA,30.642585,-90.99489,21,78,-6,1
3428,78626,Georgetown,TX,30.643058,-97.64713,21,63,-6,1
3429,76567,Rockdale,TX,30.646291,-97.01149,21,64,-6,1
3430,36695,Mobile,AL,30.646415,-88.23657,21,84,-6,1
3431,76854,London,TX,30.646698,-99.54107,21,58,-6,1
3432,79854,Valentine,TX,30.647349,-104.52192,21,47,-6,1
3433,77876,Shiro,TX,30.647831,-95.83191,21,67,-6,1
3434,77806,Bryan,TX,30.65212,-96.341012,21,66,-6,1
3435,77805,Bryan,TX,30.65212,-96.341012,21,66,-6,1
3436,77844,College Station,TX,30.65212,-96.341012,21,66,-6,1
3437,77843,College Station,TX,30.65212,-96.341012,21,66,-6,1
3438,77842,College Station,TX,30.65212,-96.341012,21,66,-6,1
3439,77862,Kurten,TX,30.65212,-96.341012,21,66,-6,1
3440,77869,Navasota,TX,30.65212,-96.341012,21,66,-6,1
3441,77881,Wellborn,TX,30.65212,-96.341012,21,66,-6,1
3442,70589,Washington,LA,30.653805,-92.05479,21,75,-6,1
3443,77802,Bryan,TX,30.655348,-96.34056,22,66,-6,1
3444,70791,Zachary,LA,30.655578,-91.14015,22,78,-6,1
3445,78630,Cedar Park,TX,30.656817,-97.602552,22,63,-6,1
3446,78646,Leander,TX,30.656817,-97.602552,22,63,-6,1
3447,78682,Round Rock,TX,30.656817,-97.602552,22,63,-6,1
3448,78683,Round Rock,TX,30.656817,-97.602552,22,63,-6,1
3449,78680,Round Rock,TX,30.656817,-97.602552,22,63,-6,1
3450,32455,Ponce De Leon,FL,30.657214,-85.96035,22,89,-6,1
3451,70463,Sun,LA,30.658471,-89.90398,22,80,-6,1
3452,36512,Bucks,AL,30.658865,-88.177975,22,84,-6,1
3453,36641,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3454,36630,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3455,36660,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3456,36623,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3457,36622,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3458,36652,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3459,36690,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3460,36640,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3461,36621,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3462,36626,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3463,36671,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3464,36689,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3465,36691,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3466,36633,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3467,36685,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3468,36644,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3469,36631,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3470,36675,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3471,36625,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3472,36628,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3473,36670,Mobile,AL,30.658865,-88.177975,22,84,-6,1
3474,32562,Gulf Breeze,FL,30.659159,-87.04972,22,87,-6,1
3475,32563,Harold,FL,30.659159,-87.04972,22,87,-6,1
3476,32572,Milton,FL,30.659159,-87.04972,22,87,-6,1
3477,32540,Destin,FL,30.661155,-86.594479,22,88,-6,1
3478,32549,Fort Walton Beach,FL,30.661155,-86.594479,22,88,-6,1
3479,32588,Niceville,FL,30.661155,-86.594479,22,88,-6,1
3480,36609,Mobile,AL,30.662735,-88.16255,22,84,-6,1
3481,78639,Kingsland,TX,30.663209,-98.44588,22,61,-6,1
3482,77624,Hillister,TX,30.664543,-94.30391,22,70,-6,1
3483,32352,Mount Pleasant,FL,30.665715,-84.75363,22,92,-5,1
3484,39457,McNeill,MS,30.666936,-89.673392,22,81,-6,1
3485,36577,Spanish Fort,AL,30.668757,-87.93971,22,85,-6,1
3486,75956,Kirbyville,TX,30.670556,-93.93811,22,71,-6,1
3487,36616,Mobile,AL,30.671048,-88.126656,22,84,-6,1
3488,78627,Georgetown,TX,30.673597,-97.646143,22,63,-6,1
3489,36606,Mobile,AL,30.674057,-88.10249,22,85,-6,1
3490,78628,Georgetown,TX,30.674349,-97.72338,22,62,-6,1
3491,78674,Weir,TX,30.674667,-97.59286,22,63,-6,1
3492,70580,Reddell,LA,30.675449,-92.42562,22,75,-6,1
3493,32448,Marianna,FL,30.675635,-85.23283,22,91,-6,1
3494,77803,Bryan,TX,30.678097,-96.37639,22,66,-6,1
3495,70783,Ventress,LA,30.680083,-91.39852,22,77,-6,1
3496,75928,Bon Wier,TX,30.680344,-93.68535,22,72,-6,1
3497,77340,Huntsville,TX,30.680641,-95.50776,22,68,-6,1
3498,31631,Fargo,GA,30.680867,-82.58028,22,97,-5,1
3499,36604,Mobile,AL,30.68164,-88.06676,22,85,-6,1
3500,77807,Bryan,TX,30.68416,-96.46101,22,65,-6,1
3501,36527,Spanish Fort,AL,30.684873,-87.89723,22,85,-6,1
3502,70637,Dry Creek,LA,30.685067,-92.98065,22,73,-6,1
3503,70653,Merryville,LA,30.685274,-93.55827,22,72,-6,1
3504,32046,Hilliard,FL,30.685319,-81.93061,22,99,-5,1
3505,70442,Husser,LA,30.686968,-90.32332,22,79,-6,1
3506,32324,Chattahoochee,FL,30.687983,-84.8218,22,92,-5,1
3507,36603,Mobile,AL,30.688457,-88.05341,22,85,-6,1
3508,36608,Mobile,AL,30.69044,-88.19701,22,84,-6,1
3509,36602,Mobile,AL,30.693389,-88.04416,22,85,-6,1
3510,36688,Mobile,AL,30.696589,-88.173652,22,84,-6,1
3511,71353,Melville,LA,30.698425,-91.75288,22,76,-6,1
3512,32442,Grand Ridge,FL,30.698517,-85.01619,22,92,-6,1
3513,36607,Mobile,AL,30.699539,-88.10474,22,85,-6,1
3514,70760,New Roads,LA,30.700337,-91.44032,22,77,-6,1
3515,36601,Mobile,AL,30.701142,-88.103184,22,85,-6,1
3516,76556,Milano,TX,30.702352,-96.85039,22,64,-6,1
3517,70453,Pine Grove,LA,30.702471,-90.77604,22,78,-6,1
3518,78642,Liberty Hill,TX,30.702882,-97.9269,22,62,-6,1
3519,31648,Statenville,GA,30.703175,-83.02568,22,96,-5,1
3520,79781,Sheffield,TX,30.703917,-101.87223,22,53,-6,1
3521,39561,McHenry,MS,30.704034,-89.15395,22,82,-6,1
3522,32570,Milton,FL,30.70969,-87.01098,22,87,-6,1
3523,70654,Mittie,LA,30.710561,-92.89081,22,74,-6,1
3524,70586,Ville Platte,LA,30.710639,-92.30628,22,75,-6,1
3525,39573,Perkinston,MS,30.710795,-89.09325,22,82,-6,1
3526,79643,Ozona,TX,30.711061,-101.215979,22,54,-6,1
3527,77351,Livingston,TX,30.712538,-94.89915,22,69,-6,1
3528,39555,Hurley,MS,30.71325,-88.519743,22,84,-6,1
3529,32432,Cypress,FL,30.713868,-85.0779,22,91,-6,1
3530,77341,Huntsville,TX,30.714476,-95.54977,22,67,-6,1
3531,76530,Granger,TX,30.715207,-97.43449,22,63,-6,1
3532,32422,Argyle,FL,30.716494,-86.03889,22,89,-6,1
3533,71358,Palmetto,LA,30.717386,-91.89085,22,76,-6,1
3534,32564,Holt,FL,30.717437,-86.77075,22,88,-6,1
3535,36617,Mobile,AL,30.717539,-88.09609,22,85,-6,1
3536,76820,Art,TX,30.720372,-99.100089,22,59,-6,1
3537,70759,Morganza,LA,30.720494,-91.58029,22,77,-6,1
3538,78643,Llano,TX,30.721302,-98.66557,22,60,-6,1
3539,70777,Slaughter,LA,30.722133,-91.10915,22,78,-6,1
3540,31636,Lake Park,GA,30.72289,-83.13302,22,96,-5,1
3541,70422,Amite,LA,30.723034,-90.52108,22,79,-6,1
3542,36618,Mobile,AL,30.728488,-88.16845,22,84,-6,1
3543,71345,Lebeau,LA,30.728695,-91.9727,22,76,-6,1
3544,31729,Calvary,GA,30.729915,-84.34762,22,93,-5,1
3545,77359,Oakhurst,TX,30.735628,-95.30405,22,68,-6,1
3546,32460,Sneads,FL,30.735645,-84.94563,22,92,-6,1
3547,36610,Mobile,AL,30.737405,-88.08201,22,85,-6,1
3548,78673,Walburg,TX,30.741495,-97.589147,22,63,-6,1
3549,32537,Milligan,FL,30.741965,-86.655208,22,88,-6,1
3550,31715,Attapulgus,GA,30.743234,-84.48229,22,93,-5,1
3551,32577,Molino,FL,30.743945,-87.34872,22,86,-6,1
3552,78609,Buchanan Dam,TX,30.744225,-98.43167,22,61,-6,1
3553,36578,Stapleton,AL,30.744745,-87.81486,22,85,-6,1
3554,77831,Bedias,TX,30.74577,-95.91892,22,67,-6,1
3555,32433,Defuniak Springs,FL,30.747244,-86.14665,22,89,-6,1
3556,77867,Mumford,TX,30.748833,-96.57391,22,65,-6,1
3557,70751,Labarre,LA,30.7513,-91.566273,22,77,-6,1
3558,76856,Mason,TX,30.75159,-99.23238,22,59,-6,1
3559,77861,Iola,TX,30.752599,-96.09691,22,66,-6,1
3560,36612,Mobile,AL,30.753155,-88.11116,22,85,-6,1
3561,77364,Pointblank,TX,30.756728,-95.20485,22,68,-6,1
3562,32539,Crestview,FL,30.757479,-86.51088,22,88,-6,1
3563,77334,Dodge,TX,30.758511,-95.3688,22,68,-6,1
3564,32447,Marianna,FL,30.759353,-85.25712,22,91,-6,1
3565,32536,Crestview,FL,30.760184,-86.58533,22,88,-6,1
3566,78605,Bertram,TX,30.760216,-98.03579,22,62,-6,1
3567,31558,Saint Marys,GA,30.761081,-81.56912,22,100,-5,1
3568,32434,Mossy Head,FL,30.762486,-86.342683,22,89,-6,1
3569,77808,Bryan,TX,30.762815,-96.31744,22,66,-6,1
3570,70427,Bogalusa,LA,30.762908,-89.87774,22,80,-6,1
3571,36611,Mobile,AL,30.764938,-88.08505,22,85,-6,1
3572,36575,Semmes,AL,30.76635,-88.26553,22,84,-6,1
3573,78611,Burnet,TX,30.767327,-98.30109,22,61,-6,1
3574,75979,Woodville,TX,30.768601,-94.40671,22,70,-6,1
3575,70456,Roseland,LA,30.769493,-90.51064,22,79,-6,1
3576,76831,Castell,TX,30.776619,-98.95072,22,60,-6,1
3577,32478,Chipley,FL,30.778182,-85.53832,22,90,-6,1
3578,32431,Cottondale,FL,30.779196,-85.39371,22,91,-6,1
3579,77344,Huntsville,TX,30.78128,-95.59527,22,67,-6,1
3580,77348,Huntsville,TX,30.78128,-95.59527,22,67,-6,1
3581,77349,Huntsville,TX,30.78128,-95.59527,22,67,-6,1
3582,77343,Huntsville,TX,30.78128,-95.59527,22,67,-6,1
3583,77342,Huntsville,TX,30.78128,-95.59527,22,67,-6,1
3584,70576,Pine Prairie,LA,30.781744,-92.41968,22,75,-6,1
3585,31626,Boston,GA,30.782963,-83.78882,22,94,-5,1
3586,31643,Quitman,GA,30.783639,-83.55343,22,95,-5,1
3587,76555,Maysfield,TX,30.784169,-96.96376,22,64,-6,1
3588,76523,Davilla,TX,30.785114,-97.28058,22,63,-6,1
3589,75990,Woodville,TX,30.792674,-94.354476,22,70,-6,1
3590,31548,Kingsland,GA,30.793409,-81.68428,22,99,-5,1
3591,70436,Fluker,LA,30.793858,-90.51026,22,79,-6,1
3592,36613,Eight Mile,AL,30.795637,-88.1577,22,84,-6,1
3593,77857,Gause,TX,30.796177,-96.70685,22,65,-6,1
3594,76511,Bartlett,TX,30.798697,-97.42363,22,63,-6,1
3595,70644,Grant,LA,30.799893,-92.94408,22,73,-6,1
3596,31606,Valdosta,GA,30.802411,-83.19624,22,96,-5,1
3597,31629,Dixie,GA,30.802821,-83.69126,22,95,-5,1
3598,31752,Fowlstown,GA,30.803291,-84.54711,22,93,-5,1
3599,31547,Kings Bay,GA,30.804684,-81.627717,22,99,-5,1
3600,32446,Marianna,FL,30.804698,-85.2206,22,91,-6,1
3601,77320,Huntsville,TX,30.805099,-95.50719,22,68,-6,1
3602,76573,Schwertner,TX,30.805512,-97.470456,22,63,-6,1
3603,71463,Oakdale,LA,30.806617,-92.65224,22,74,-6,1
3604,31601,Valdosta,GA,30.807279,-83.28661,22,96,-5,1
3605,76537,Jarrell,TX,30.808903,-97.59923,22,63,-6,1
3606,70730,Ethel,LA,30.810733,-91.11541,22,78,-6,1
3607,39470,Poplarville,MS,30.810936,-89.56435,22,81,-6,1
3608,70662,Sugartown,LA,30.811926,-93.00582,22,73,-6,1
3609,31792,Thomasville,GA,30.817654,-83.98919,22,94,-5,1
3610,77332,Dallardsville,TX,30.817866,-94.869052,22,69,-6,1
3611,77399,Livingston,TX,30.817866,-94.869052,22,69,-6,1
3612,77360,Onalaska,TX,30.818886,-95.11108,22,68,-6,1
3613,36663,Mobile,AL,30.81901,-88.231726,22,84,-6,1
3614,75942,Doucette,TX,30.819095,-94.40497,22,70,-6,1
3615,32427,Caryville,FL,30.821603,-85.806,22,90,-6,1
3616,70715,Batchelor,LA,30.822847,-91.70531,22,76,-6,1
3617,70722,Clinton,LA,30.823174,-90.921,22,78,-6,1
3618,70748,Jackson,LA,30.826285,-91.22812,22,77,-6,1
3619,31603,Valdosta,GA,30.827965,-83.252192,22,96,-5,1
3620,31604,Valdosta,GA,30.827965,-83.252192,22,96,-5,1
3621,36587,Wilmer,AL,30.828988,-88.35079,22,84,-6,1
3622,31607,Valdosta,GA,30.831442,-83.318647,22,96,-5,1
3623,36571,Saraland,AL,30.831636,-88.09386,22,85,-6,1
3624,75966,Newton,TX,30.831678,-93.74869,22,72,-6,1
3625,76527,Florence,TX,30.833293,-97.8049,22,62,-6,1
3626,78607,Bluffton,TX,30.833543,-98.47938,22,61,-6,1
3627,76841,Fort McKavett,TX,30.834326,-100.09843,22,57,-6,1
3628,70429,Bogalusa,LA,30.83503,-90.037115,22,80,-6,1
3629,71356,Morrow,LA,30.835875,-92.06564,22,75,-6,1
3630,70634,Deridder,LA,30.835881,-93.27071,22,73,-6,1
3631,32425,Bonifay,FL,30.838337,-85.67495,22,90,-6,1
3632,70438,Franklinton,LA,30.844465,-90.12066,22,80,-6,1
3633,70499,Franklinton,LA,30.847346,-90.154156,22,80,-6,1
3634,76848,Hext,TX,30.847791,-99.52617,22,58,-6,1
3635,31698,Valdosta,GA,30.84848,-83.287753,22,96,-5,1
3636,77367,Riverside,TX,30.848603,-95.39644,22,68,-6,1
3637,32452,Noma,FL,30.849972,-85.768022,22,90,-6,1
3638,76518,Buckholts,TX,30.851275,-97.13837,22,64,-6,1
3639,76520,Cameron,TX,30.851922,-96.96323,22,64,-6,1
3640,77350,Leggett,TX,30.856814,-94.856052,22,69,-6,1
3641,70775,Saint Francisville,LA,30.857355,-91.37308,22,77,-6,1
3642,36572,Satsuma,AL,30.857435,-88.05414,22,85,-6,1
3643,76936,Eldorado,TX,30.860483,-100.53988,22,56,-6,1
3644,32443,Greenwood,FL,30.860528,-85.11142,22,91,-6,1
3645,31537,Folkston,GA,30.860915,-82.02194,22,99,-5,1
3646,78672,Tow,TX,30.864936,-98.45361,22,61,-6,1
3647,31602,Valdosta,GA,30.866613,-83.30078,22,96,-5,1
3648,70441,Greensburg,LA,30.867259,-90.74688,22,78,-6,1
3649,70638,Elizabeth,LA,30.86741,-92.79442,22,74,-6,1
3650,31758,Thomasville,GA,30.868187,-83.927785,22,94,-5,1
3651,31728,Cairo,GA,30.87039,-84.21343,22,93,-5,1
3652,70585,Turkey Creek,LA,30.871853,-92.40532,22,75,-6,1
3653,76859,Menard,TX,30.873091,-99.8296,22,58,-6,1
3654,39452,Lucedale,MS,30.873353,-88.58869,22,83,-6,1
3655,32531,Baker,FL,30.8752,-86.68607,22,88,-6,1
3656,70465,Tangipahoa,LA,30.875453,-90.51254,22,79,-6,1
3657,36507,Bay Minette,AL,30.875697,-87.76592,22,85,-6,1
3658,77859,Hearne,TX,30.876658,-96.60205,22,65,-6,1
3659,79735,Fort Stockton,TX,30.877528,-102.852,22,51,-6,1
3660,70747,Innis,LA,30.878083,-91.67672,22,76,-6,1
3661,32568,McDavid,FL,30.878449,-87.47861,22,86,-6,1
3662,31734,Climax,GA,30.88096,-84.42415,22,93,-5,1
3663,31799,Thomasville,GA,30.880968,-83.885902,22,94,-5,1
3664,31757,Thomasville,GA,30.883208,-83.91237,22,94,-5,1
3665,76534,Holland,TX,30.883556,-97.396,22,63,-6,1
3666,31717,Bainbridge,GA,30.884525,-84.58951,22,93,-5,1
3667,36525,Creola,AL,30.886317,-88.02806,22,85,-6,1
3668,31797,Whigham,GA,30.888809,-84.32976,22,93,-5,1
3669,31720,Barwick,GA,30.890906,-83.73816,22,95,-5,1
3670,77872,North Zulch,TX,30.892212,-96.10346,22,66,-6,1
3671,32464,Westville,FL,30.892936,-85.93988,22,90,-6,1
3672,71367,Saint Landry,LA,30.895994,-92.3126,22,75,-6,1
3673,77882,Wheelock,TX,30.896204,-96.40959,22,65,-6,1
3674,79744,Iraan,TX,30.899378,-101.98029,22,53,-6,1
3675,70467,Angie,LA,30.90169,-89.820725,22,81,-6,1
3676,31718,Bainbridge,GA,30.901863,-84.570049,22,93,-5,1
3677,32565,Jay,FL,30.902015,-87.13267,22,87,-6,1
3678,75960,Moscow,TX,30.903688,-94.80916,22,69,-6,1
3679,76885,Valley Spring,TX,30.904481,-98.79242,22,60,-6,1
3680,75934,Camden,TX,30.907239,-94.7312,22,69,-6,1
3681,76869,Pontotoc,TX,30.909853,-98.98395,22,60,-6,1
3682,31569,Woodbine,GA,30.915778,-81.67924,22,99,-5,1
3683,75938,Colmesneil,TX,30.916106,-94.35108,22,70,-6,1
3684,78571,Salado,TX,30.916863,-97.485039,22,63,-6,1
3685,70753,Lettsworth,LA,30.917437,-91.7126,22,76,-6,1
3686,70784,Wakefield,LA,30.917453,-91.358149,22,77,-6,1
3687,71322,Bunkie,LA,30.920328,-92.16809,22,75,-6,1
3688,70659,Rosepine,LA,30.921274,-93.28194,22,73,-6,1
3689,31605,Valdosta,GA,30.92205,-83.25332,22,96,-5,1
3690,70444,Kentwood,LA,30.923938,-90.50206,22,79,-6,1
3691,70789,Wilson,LA,30.925815,-91.09672,22,78,-6,1
3692,76842,Fredonia,TX,30.92753,-99.08975,22,59,-6,1
3693,71333,Evergreen,LA,30.930026,-92.08955,22,75,-6,1
3694,36505,Axis,AL,30.930065,-88.00103,22,85,-6,1
3695,78608,Briggs,TX,30.9306,-97.90929,22,62,-6,1
3696,70426,Angie,LA,30.932125,-89.86251,22,80,-6,1
3697,76569,Rogers,TX,30.932552,-97.22374,22,64,-6,1
3698,31641,Naylor,GA,30.934298,-83.08841,22,96,-5,1
3699,70782,Tunica,LA,30.934986,-91.53701,22,77,-6,1
3700,31638,Morven,GA,30.935087,-83.50211,22,95,-5,1
3701,32440,Graceville,FL,30.935306,-85.52171,22,90,-6,1
3702,70656,Pitkin,LA,30.937089,-92.94802,22,73,-6,1
3703,75951,Jasper,TX,30.941282,-94.03455,22,71,-6,1
3704,75936,Chester,TX,30.942336,-94.58376,22,70,-6,1
3705,39577,Wiggins,MS,30.94336,-89.17912,22,82,-6,1
3706,70450,Mount Hermon,LA,30.944302,-90.26252,22,80,-6,1
3707,75862,Trinity,TX,30.94481,-95.33298,23,68,-6,1
3708,31725,Brinson,GA,30.945016,-84.72284,23,92,-5,1
3709,32567,Laurel Hill,FL,30.945123,-86.43749,23,88,-6,1
3710,71362,Plaucheville,LA,30.945975,-91.95294,23,76,-6,1
3711,76576,Salado,TX,30.946345,-97.535883,23,63,-6,1
3712,70712,Angola,LA,30.949066,-91.59294,23,77,-6,1
3713,32426,Campbellton,FL,30.955359,-85.38288,23,91,-6,1
3714,76571,Salado,TX,30.955509,-97.56503,23,63,-6,1
3715,77864,Madisonville,TX,30.956147,-95.91606,23,67,-6,1
3716,31649,Stockton,GA,30.957421,-83.00524,23,96,-5,1
3717,32423,Bascom,FL,30.959504,-85.05644,23,92,-6,1
3718,32445,Malone,FL,30.961401,-85.16919,23,91,-6,1
3719,70787,Weyanoke,LA,30.962103,-91.47351,23,77,-6,1
3720,31630,Du Pont,GA,30.96373,-82.86455,23,97,-5,1
3721,31699,Valdosta,GA,30.965263,-83.19316,23,96,-5,1
3722,36521,Chunchula,AL,30.965694,-88.18697,23,84,-6,1
3723,79718,Balmorhea,TX,30.966245,-103.73108,23,49,-6,1
3724,71369,Simmesport,LA,30.966506,-91.82242,23,76,-6,1
3725,31778,Pavo,GA,30.966781,-83.72075,23,95,-5,1
3726,32535,Century,FL,30.969066,-87.30604,23,86,-6,1
3727,32538,Paxton,FL,30.970853,-86.311093,23,89,-6,1
3728,70761,Norwood,LA,30.972292,-91.07895,23,78,-6,1
3729,76887,Voca,TX,30.973049,-99.17091,23,59,-6,1
3730,31745,Donalsonville,GA,30.974364,-84.87703,23,92,-5,1
3731,31773,Ochlocknee,GA,30.977162,-84.0615,23,94,-5,1
3732,71436,McNary,LA,30.97759,-92.572039,23,74,-6,1
3733,75852,Midway,TX,30.984335,-95.71669,23,67,-6,1
3734,76554,Little River,TX,30.985136,-97.35508,23,63,-6,1
3735,76832,Cherokee,TX,30.98609,-98.67201,23,60,-6,1
3736,71327,Cottonport,LA,30.98676,-92.04319,23,75,-6,1
3737,31632,Hahira,GA,30.991859,-83.36415,23,95,-5,1
3738,77837,Calvert,TX,30.993313,-96.6808,23,65,-6,1
3739,70639,Evans,LA,30.994164,-93.49998,23,72,-6,1
3740,71325,Cheneyville,LA,30.996931,-92.32228,23,75,-6,1
3741,75939,Corrigan,TX,30.998982,-94.7994,23,69,-6,1
3742,76519,Burlington,TX,31.002164,-97.0358,23,64,-6,1
3743,31625,Barney,GA,31.003274,-83.5282,23,95,-5,1
3744,31568,White Oak,GA,31.003385,-81.79512,23,99,-5,1
3745,71433,Glenmora,LA,31.004922,-92.62099,23,74,-6,1
3746,36455,Lockhart,AL,31.011435,-86.35065,23,89,-6,1
3747,31759,Iron City,GA,31.011595,-84.80242,23,92,-5,1
3748,31738,Coolidge,GA,31.012042,-83.87218,23,94,-5,1
3749,36314,Black,AL,31.013308,-85.75742,23,90,-6,1
3750,36504,Atmore,AL,31.015817,-87.497165,23,86,-6,1
3751,31564,Waresboro,GA,31.018954,-82.416543,23,98,-5,1
3752,31502,Waycross,GA,31.018954,-82.416543,23,98,-5,1
3753,79740,Girvin,TX,31.019602,-102.47675,23,51,-6,1
3754,36562,Perdido,AL,31.021335,-87.64417,23,86,-6,1
3755,36441,Flomaton,AL,31.023139,-87.23957,23,87,-6,1
3756,71339,Hamburg,LA,31.024614,-91.92715,23,76,-6,1
3757,79780,Saragosa,TX,31.026706,-103.65509,23,49,-6,1
3758,76542,Killeen,TX,31.027003,-97.76717,23,62,-6,1
3759,39657,Osyka,MS,31.028259,-90.4588,23,79,-6,1
3760,36483,Wing,AL,31.03183,-86.70207,23,88,-6,1
3761,39455,Lumberton,MS,31.035015,-89.49561,23,81,-6,1
3762,76547,Killeen,TX,31.036287,-97.492017,23,63,-6,1
3763,76546,Killeen,TX,31.036287,-97.492017,23,63,-6,1
3764,76545,Killeen,TX,31.036287,-97.492017,23,63,-6,1
3765,76564,Pendleton,TX,31.036287,-97.492017,23,63,-6,1
3766,76505,Temple,TX,31.036287,-97.492017,23,63,-6,1
3767,76508,Temple,TX,31.036287,-97.492017,23,63,-6,1
3768,75977,Wiergate,TX,31.038417,-93.80057,23,71,-6,1
3769,36442,Florala,AL,31.042071,-86.34347,23,89,-6,1
3770,36340,Geneva,AL,31.043454,-85.87941,23,90,-6,1
3771,36422,Lockhart,AL,31.045685,-86.433655,23,88,-6,1
3772,31267,Cecil,GA,31.046761,-83.395669,23,95,-5,1
3773,31627,Cecil,GA,31.047996,-83.39135,23,95,-5,1
3774,77856,Franklin,TX,31.049092,-96.44131,23,65,-6,1
3775,76533,Heidenheimer,TX,31.049621,-97.493616,23,63,-6,1
3776,77870,New Baden,TX,31.050207,-96.42982,23,65,-6,1
3777,71430,Forest Hill,LA,31.050239,-92.52474,23,74,-6,1
3778,36320,Cottonwood,AL,31.051843,-85.31561,23,91,-6,1
3779,71355,Moreauville,LA,31.05305,-91.91001,23,76,-6,1
3780,76503,Temple,TX,31.053986,-97.320306,23,63,-6,1
3781,39478,Sandy Hook,MS,31.054236,-89.85553,23,81,-6,1
3782,31635,Lakeland,GA,31.055578,-83.07103,23,96,-5,1
3783,77871,Normangee,TX,31.058563,-96.15852,23,66,-6,1
3784,39632,Chatawa,MS,31.059186,-90.46706,23,79,-6,1
3785,39425,Brooklyn,MS,31.059327,-89.09164,23,82,-6,1
3786,71341,Hessmer,LA,31.060792,-92.15702,23,75,-6,1
3787,31634,Homerville,GA,31.062818,-82.72399,23,97,-5,1
3788,31527,Jekyll Island,GA,31.06419,-81.42072,23,100,-5,1
3789,76550,Lampasas,TX,31.06639,-98.19192,23,61,-6,1
